time,flow_type,amount
2024-10-17 00:00:00.000 UTC,Deposits,53774
2024-12-04 00:00:00.000 UTC,Deposits,96154
2025-03-15 00:00:00.000 UTC,Deposits,13092
2025-07-12 00:00:00.000 UTC,Deposits,30387.1542
2025-04-12 00:00:00.000 UTC,Deposits,15024
2026-01-21 00:00:00.000 UTC,Deposits,87181.512767838
2026-05-01 00:00:00.000 UTC,Deposits,211044.42191038
2024-05-26 00:00:00.000 UTC,Deposits,13123
2024-07-02 00:00:00.000 UTC,Deposits,43227
2024-08-29 00:00:00.000 UTC,Deposits,81029
2025-02-24 00:00:00.000 UTC,Deposits,30444
2026-01-06 00:00:00.000 UTC,Deposits,183735.39548067
2026-04-03 00:00:00.000 UTC,Deposits,77640.914122314
2026-03-05 00:00:00.000 UTC,Deposits,11329.474369986
2026-09-03 00:00:00.000 UTC,Deposits,6472.81282976
2026-08-23 00:00:00.000 UTC,Deposits,1450.767950244
2024-08-05 00:00:00.000 UTC,Deposits,27654
2025-04-18 00:00:00.000 UTC,Deposits,32481
2025-11-20 00:00:00.000 UTC,Deposits,17632.412241550996
2026-05-23 00:00:00.000 UTC,Deposits,22269.243564374
2025-05-25 00:00:00.000 UTC,Deposits,10033.017562724
2024-05-13 00:00:00.000 UTC,Deposits,17059
2024-07-26 00:00:00.000 UTC,Deposits,55258
2025-02-19 00:00:00.000 UTC,Deposits,28397
2025-04-07 00:00:00.000 UTC,Deposits,31131
2025-08-14 00:00:00.000 UTC,Deposits,247914.215574266
2025-08-27 00:00:00.000 UTC,Deposits,219230.586496115
2024-04-27 00:00:00.000 UTC,Deposits,29437
2024-09-27 00:00:00.000 UTC,Deposits,71080
2025-02-11 00:00:00.000 UTC,Deposits,72668
2025-04-20 00:00:00.000 UTC,Deposits,16552
2025-05-01 00:00:00.000 UTC,Deposits,62304
2025-05-22 00:00:00.000 UTC,Deposits,88583.172853796
2026-04-16 00:00:00.000 UTC,Deposits,28182.313162927003
2025-02-16 00:00:00.000 UTC,Deposits,36202
2026-01-01 00:00:00.000 UTC,Deposits,61759.528510941986
2026-02-12 00:00:00.000 UTC,Deposits,30877.479287662005
2026-06-08 00:00:00.000 UTC,Deposits,65521.02409329801
2026-07-20 00:00:00.000 UTC,Deposits,44258.75924742901
2026-06-26 00:00:00.000 UTC,Deposits,234488.318748981
2025-01-26 00:00:00.000 UTC,Deposits,20518
2026-04-19 00:00:00.000 UTC,Deposits,11909.19751627
2024-09-22 00:00:00.000 UTC,Deposits,12129
2024-12-12 00:00:00.000 UTC,Deposits,24262
2025-03-01 00:00:00.000 UTC,Deposits,23232
2025-06-07 00:00:00.000 UTC,Deposits,75754.169
2025-09-25 00:00:00.000 UTC,Deposits,16290.009704985
2025-11-25 00:00:00.000 UTC,Deposits,29696.952352480002
2025-12-29 00:00:00.000 UTC,Deposits,190797.86474438
2024-06-08 00:00:00.000 UTC,Deposits,28607
2024-07-05 00:00:00.000 UTC,Deposits,42103
2024-07-23 00:00:00.000 UTC,Deposits,70269
2025-05-30 00:00:00.000 UTC,Deposits,63196.263328992995
2026-01-03 00:00:00.000 UTC,Deposits,72891.77643655699
2025-09-12 00:00:00.000 UTC,Deposits,22316.221100000002
2025-09-23 00:00:00.000 UTC,Deposits,23381.35
2026-01-11 00:00:00.000 UTC,Deposits,106009.501796729
2026-02-04 00:00:00.000 UTC,Deposits,21402.395236661003
2026-08-31 00:00:00.000 UTC,Deposits,2312.324173858
2024-09-03 00:00:00.000 UTC,Deposits,94668
2024-12-02 00:00:00.000 UTC,Deposits,81889
2024-12-28 00:00:00.000 UTC,Deposits,13929
2025-06-04 00:00:00.000 UTC,Deposits,107966.446
2025-07-11 00:00:00.000 UTC,Deposits,79959.4265
2025-09-07 00:00:00.000 UTC,Deposits,12482.8158
2025-07-19 00:00:00.000 UTC,Deposits,24212.547814779
2026-09-21 00:00:00.000 UTC,Deposits,4247.448386974001
2024-08-31 00:00:00.000 UTC,Deposits,39527
2025-11-28 00:00:00.000 UTC,Deposits,17987.95885794
2026-05-10 00:00:00.000 UTC,Deposits,10127.201350383
2024-06-29 00:00:00.000 UTC,Deposits,11709
2024-11-29 00:00:00.000 UTC,Deposits,36155
2026-02-07 00:00:00.000 UTC,Deposits,16640.663302213
2026-08-21 00:00:00.000 UTC,Deposits,17249.271898644
2025-03-20 00:00:00.000 UTC,Deposits,76504
2025-08-25 00:00:00.000 UTC,Deposits,281166.072
2026-05-02 00:00:00.000 UTC,Deposits,22037.139041130005
2024-04-19 00:00:00.000 UTC,Deposits,46339
2024-05-08 00:00:00.000 UTC,Deposits,32465
2024-07-18 00:00:00.000 UTC,Deposits,43874
2024-09-08 00:00:00.000 UTC,Deposits,15136
2024-11-05 00:00:00.000 UTC,Deposits,50072
2025-03-14 00:00:00.000 UTC,Deposits,36192
2026-04-27 00:00:00.000 UTC,Deposits,135891.815261307
2026-05-26 00:00:00.000 UTC,Deposits,22540.575287589003
2025-09-17 00:00:00.000 UTC,Deposits,8418.242567177
2024-04-11 00:00:00.000 UTC,Deposits,145590
2024-10-15 00:00:00.000 UTC,Deposits,62363
2024-12-15 00:00:00.000 UTC,Deposits,11353
2025-01-21 00:00:00.000 UTC,Deposits,103957
2025-02-21 00:00:00.000 UTC,Deposits,30101
2025-04-28 00:00:00.000 UTC,Deposits,28806
2025-08-04 00:00:00.000 UTC,Deposits,35786.491799999996
2025-10-14 00:00:00.000 UTC,Deposits,41143.399597102005
2026-07-17 00:00:00.000 UTC,Deposits,14265.682002992
2026-08-10 00:00:00.000 UTC,Deposits,27079.699568334006
2026-05-20 00:00:00.000 UTC,Deposits,24658.885205907
2024-06-16 00:00:00.000 UTC,Deposits,16998
2024-06-21 00:00:00.000 UTC,Deposits,42929
2025-10-09 00:00:00.000 UTC,Deposits,39850.99218148999
2026-02-20 00:00:00.000 UTC,Deposits,33418.46417312299
2025-11-04 00:00:00.000 UTC,Deposits,18878.29538049
2025-06-17 00:00:00.000 UTC,Deposits,83193.22200000001
2024-10-13 00:00:00.000 UTC,Deposits,12961
2025-11-01 00:00:00.000 UTC,Deposits,24284.721974475
2026-06-13 00:00:00.000 UTC,Deposits,15028.618728632
2024-09-11 00:00:00.000 UTC,Deposits,106902
2024-11-08 00:00:00.000 UTC,Deposits,44452
2026-09-08 00:00:00.000 UTC,Deposits,4410.6681457390005
2024-10-31 00:00:00.000 UTC,Deposits,58018
2025-08-01 00:00:00.000 UTC,Deposits,40319.33
2025-09-28 00:00:00.000 UTC,Deposits,84625.09059990298
2025-10-11 00:00:00.000 UTC,Deposits,35138.164529860005
2026-01-14 00:00:00.000 UTC,Deposits,360518.597940993
2026-01-30 00:00:00.000 UTC,Deposits,36880.722433888
2026-06-16 00:00:00.000 UTC,Deposits,22732.582252877
2024-04-30 00:00:00.000 UTC,Deposits,14337
2024-07-07 00:00:00.000 UTC,Deposits,18695
2024-08-21 00:00:00.000 UTC,Deposits,23480
2024-10-10 00:00:00.000 UTC,Deposits,18263
2024-11-16 00:00:00.000 UTC,Deposits,16896
2025-02-08 00:00:00.000 UTC,Deposits,33598
2025-08-09 00:00:00.000 UTC,Deposits,11617.55
2024-03-29 00:00:00.000 UTC,Deposits,88702
2026-01-22 00:00:00.000 UTC,Deposits,293625.26775544806
2026-03-18 00:00:00.000 UTC,Deposits,47430.860502986994
2026-03-13 00:00:00.000 UTC,Deposits,85152.02108228099
2025-11-02 00:00:00.000 UTC,Deposits,34655.954453025
2024-11-14 00:00:00.000 UTC,Deposits,52000
2025-09-14 00:00:00.000 UTC,Deposits,4719.0699
2026-06-27 00:00:00.000 UTC,Deposits,57792.01590391599
2024-05-15 00:00:00.000 UTC,Deposits,44462
2024-06-10 00:00:00.000 UTC,Deposits,40107
2024-07-21 00:00:00.000 UTC,Deposits,61922
2024-08-16 00:00:00.000 UTC,Deposits,48551
2024-09-01 00:00:00.000 UTC,Deposits,18076
2024-10-07 00:00:00.000 UTC,Deposits,56264
2025-02-17 00:00:00.000 UTC,Deposits,41909
2025-11-27 00:00:00.000 UTC,Deposits,30514.699363287
2026-09-19 00:00:00.000 UTC,Deposits,718.745111958
2026-05-17 00:00:00.000 UTC,Deposits,27999.153931287
2024-09-26 00:00:00.000 UTC,Deposits,29843
2024-12-01 00:00:00.000 UTC,Deposits,37977
2024-12-29 00:00:00.000 UTC,Deposits,18808
2025-03-24 00:00:00.000 UTC,Deposits,80279
2025-09-18 00:00:00.000 UTC,Deposits,14260.545378818
2025-11-05 00:00:00.000 UTC,Deposits,74303.347825857
2024-03-22 00:00:00.000 UTC,Deposits,59840
2024-05-11 00:00:00.000 UTC,Deposits,13106
2026-04-09 00:00:00.000 UTC,Deposits,192343.90478851396
2026-04-30 00:00:00.000 UTC,Deposits,231020.05963669202
2024-05-31 00:00:00.000 UTC,Deposits,65114
2025-03-22 00:00:00.000 UTC,Deposits,42108
2025-10-08 00:00:00.000 UTC,Deposits,946848.4757866501
2026-01-15 00:00:00.000 UTC,Deposits,48169.30376115599
2026-09-01 00:00:00.000 UTC,Deposits,25432.369596246004
2024-07-31 00:00:00.000 UTC,Deposits,56561
2024-12-05 00:00:00.000 UTC,Deposits,44381
2024-12-20 00:00:00.000 UTC,Deposits,31330
2024-08-18 00:00:00.000 UTC,Deposits,11986
2026-08-26 00:00:00.000 UTC,Deposits,1655.7974785330002
2024-06-01 00:00:00.000 UTC,Deposits,45144
2024-09-15 00:00:00.000 UTC,Deposits,22144
2026-03-04 00:00:00.000 UTC,Deposits,31496.361965098997
2026-01-17 00:00:00.000 UTC,Deposits,85201.09502330901
2026-03-25 00:00:00.000 UTC,Deposits,20716.661766223
2025-12-28 00:00:00.000 UTC,Deposits,78455.007632669
2026-02-08 00:00:00.000 UTC,Deposits,14249.409037758998
2026-02-24 00:00:00.000 UTC,Deposits,38963.915126456995
2024-09-23 00:00:00.000 UTC,Deposits,26688
2025-02-15 00:00:00.000 UTC,Deposits,41376
2025-05-13 00:00:00.000 UTC,Deposits,52917.607029627005
2025-01-23 00:00:00.000 UTC,Deposits,26793
2025-03-13 00:00:00.000 UTC,Deposits,89474
2025-07-16 00:00:00.000 UTC,Deposits,80551.912
2026-03-12 00:00:00.000 UTC,Deposits,19263.354799868997
2024-04-23 00:00:00.000 UTC,Deposits,41504
2024-05-30 00:00:00.000 UTC,Deposits,56136
2025-10-31 00:00:00.000 UTC,Deposits,164046.238666336
2026-08-01 00:00:00.000 UTC,Deposits,7452.334122293999
2025-01-05 00:00:00.000 UTC,Deposits,32698
2025-02-05 00:00:00.000 UTC,Deposits,51712
2025-07-29 00:00:00.000 UTC,Deposits,37586.6994
2025-08-24 00:00:00.000 UTC,Deposits,308671.01219120005
2025-09-16 00:00:00.000 UTC,Deposits,17745.82
2025-09-06 00:00:00.000 UTC,Deposits,9928.32
2025-11-07 00:00:00.000 UTC,Deposits,19221.11987935
2025-11-26 00:00:00.000 UTC,Deposits,14811.134502178
2025-12-14 00:00:00.000 UTC,Deposits,9615.439355229999
2025-09-19 00:00:00.000 UTC,Deposits,14862.83502448
2024-06-13 00:00:00.000 UTC,Deposits,96777
2025-04-17 00:00:00.000 UTC,Deposits,98782
2025-10-21 00:00:00.000 UTC,Deposits,42197.86607351
2026-07-22 00:00:00.000 UTC,Deposits,87366.17164860501
2025-12-11 00:00:00.000 UTC,Deposits,73416.891561351
2024-09-21 00:00:00.000 UTC,Deposits,15904
2024-06-03 00:00:00.000 UTC,Deposits,60056
2025-01-03 00:00:00.000 UTC,Deposits,34829
2024-07-01 00:00:00.000 UTC,Deposits,39602
2024-08-09 00:00:00.000 UTC,Deposits,42375
2024-11-20 00:00:00.000 UTC,Deposits,28662
2025-01-30 00:00:00.000 UTC,Deposits,38657
2024-05-25 00:00:00.000 UTC,Deposits,10652
2024-12-24 00:00:00.000 UTC,Deposits,40949
2026-09-12 00:00:00.000 UTC,Deposits,4568.002185732999
2026-08-22 00:00:00.000 UTC,Deposits,1595.6231952639998
2024-03-31 00:00:00.000 UTC,Deposits,47416
2024-10-04 00:00:00.000 UTC,Deposits,47582
2024-11-10 00:00:00.000 UTC,Deposits,20310
2025-01-04 00:00:00.000 UTC,Deposits,13860
2025-01-24 00:00:00.000 UTC,Deposits,53537
2025-03-02 00:00:00.000 UTC,Deposits,10400
2026-01-23 00:00:00.000 UTC,Deposits,133645.32992220798
2026-03-23 00:00:00.000 UTC,Deposits,20017.448155356
2026-08-11 00:00:00.000 UTC,Deposits,78092.09632026199
2024-06-22 00:00:00.000 UTC,Deposits,64976
2026-08-28 00:00:00.000 UTC,Deposits,3791.3354071279996
2025-07-07 00:00:00.000 UTC,Deposits,189368.853
2025-10-28 00:00:00.000 UTC,Deposits,71513.295492237
2024-11-25 00:00:00.000 UTC,Deposits,44369
2026-03-17 00:00:00.000 UTC,Deposits,54227.86862620099
2026-05-11 00:00:00.000 UTC,Deposits,35048.665759726005
2024-03-27 00:00:00.000 UTC,Deposits,192008
2024-05-24 00:00:00.000 UTC,Deposits,21431
2024-09-20 00:00:00.000 UTC,Deposits,32159
2024-11-04 00:00:00.000 UTC,Deposits,34469
2025-01-15 00:00:00.000 UTC,Deposits,29989
2025-06-02 00:00:00.000 UTC,Deposits,213961.889
2025-11-15 00:00:00.000 UTC,Deposits,16023.9
2026-06-22 00:00:00.000 UTC,Deposits,57013.16270528201
2024-11-17 00:00:00.000 UTC,Deposits,10159
2024-05-12 00:00:00.000 UTC,Deposits,28343
2024-09-13 00:00:00.000 UTC,Deposits,110875
2025-05-02 00:00:00.000 UTC,Deposits,27488
2026-02-02 00:00:00.000 UTC,Deposits,48664.340848664004
2026-07-27 00:00:00.000 UTC,Deposits,31103.261852330997
2024-04-07 00:00:00.000 UTC,Deposits,56046
2024-04-09 00:00:00.000 UTC,Deposits,90334
2025-07-08 00:00:00.000 UTC,Deposits,122984.4507
2025-11-23 00:00:00.000 UTC,Deposits,11899.924611209999
2025-08-16 00:00:00.000 UTC,Deposits,7708.379028529
2026-02-06 00:00:00.000 UTC,Deposits,82023.364700296
2026-03-02 00:00:00.000 UTC,Deposits,17202.720144785002
2026-08-25 00:00:00.000 UTC,Deposits,1093.5193571879997
2026-03-15 00:00:00.000 UTC,Deposits,6837.123174229
2025-01-12 00:00:00.000 UTC,Deposits,20335
2025-05-07 00:00:00.000 UTC,Deposits,37338.689099999996
2025-08-31 00:00:00.000 UTC,Deposits,8718.141211743
2025-11-24 00:00:00.000 UTC,Deposits,15064.71225881
2025-07-21 00:00:00.000 UTC,Deposits,82184.04
2025-08-03 00:00:00.000 UTC,Deposits,73100.55
2026-07-18 00:00:00.000 UTC,Deposits,11030.456826544001
2026-07-31 00:00:00.000 UTC,Deposits,67830.083165853
2025-01-02 00:00:00.000 UTC,Deposits,21462
2024-11-09 00:00:00.000 UTC,Deposits,26802
2026-01-04 00:00:00.000 UTC,Deposits,143271.370159688
2026-08-15 00:00:00.000 UTC,Deposits,1535.852479656
2024-04-12 00:00:00.000 UTC,Deposits,72556
2024-06-14 00:00:00.000 UTC,Deposits,56793
2026-04-25 00:00:00.000 UTC,Deposits,31100.047312181003
2026-06-14 00:00:00.000 UTC,Deposits,93661.714440853
2026-03-30 00:00:00.000 UTC,Deposits,225776.45746182598
2024-06-24 00:00:00.000 UTC,Deposits,42137
2026-02-14 00:00:00.000 UTC,Deposits,12818.093269119
2025-04-25 00:00:00.000 UTC,Deposits,24639
2025-06-06 00:00:00.000 UTC,Deposits,21692.46
2025-06-22 00:00:00.000 UTC,Deposits,53619.11
2025-06-27 00:00:00.000 UTC,Deposits,18497.547599999998
2024-06-06 00:00:00.000 UTC,Deposits,55716
2024-07-12 00:00:00.000 UTC,Deposits,59421
2025-04-29 00:00:00.000 UTC,Deposits,13656
2026-02-01 00:00:00.000 UTC,Deposits,109321.017777534
2026-09-02 00:00:00.000 UTC,Deposits,3530.370361965001
2025-10-01 00:00:00.000 UTC,Deposits,47364.81
2024-10-24 00:00:00.000 UTC,Deposits,56829
2025-01-29 00:00:00.000 UTC,Deposits,25666
2026-03-28 00:00:00.000 UTC,Deposits,6013.168629425
2024-08-03 00:00:00.000 UTC,Deposits,9051
2024-11-13 00:00:00.000 UTC,Deposits,30529
2025-02-01 00:00:00.000 UTC,Deposits,29856
2025-10-26 00:00:00.000 UTC,Deposits,21139.888468322
2025-12-04 00:00:00.000 UTC,Deposits,15182.611023907
2026-05-14 00:00:00.000 UTC,Deposits,100019.913417978
2026-06-20 00:00:00.000 UTC,Deposits,41519.677562873
2024-03-25 00:00:00.000 UTC,Deposits,57105
2024-06-15 00:00:00.000 UTC,Deposits,20257
2024-08-25 00:00:00.000 UTC,Deposits,24229
2024-10-09 00:00:00.000 UTC,Deposits,10305
2025-09-22 00:00:00.000 UTC,Deposits,9938.295063040001
2026-01-25 00:00:00.000 UTC,Deposits,95196.859932098
2026-03-07 00:00:00.000 UTC,Deposits,18770.960176075
2026-07-05 00:00:00.000 UTC,Deposits,14936.209781296999
2024-10-29 00:00:00.000 UTC,Deposits,107861
2024-12-21 00:00:00.000 UTC,Deposits,31186
2025-04-23 00:00:00.000 UTC,Deposits,39967
2026-08-12 00:00:00.000 UTC,Deposits,8780.915630927
2024-09-04 00:00:00.000 UTC,Deposits,37153
2025-03-27 00:00:00.000 UTC,Deposits,72576
2025-08-13 00:00:00.000 UTC,Deposits,116760.817708757
2025-12-25 00:00:00.000 UTC,Deposits,35071.928465918994
2024-11-02 00:00:00.000 UTC,Deposits,6374
2026-08-08 00:00:00.000 UTC,Deposits,15465.991755037001
2025-09-29 00:00:00.000 UTC,Deposits,62813.38402451
2024-05-09 00:00:00.000 UTC,Deposits,34746
2024-07-27 00:00:00.000 UTC,Deposits,53713
2024-10-06 00:00:00.000 UTC,Deposits,20162
2025-02-07 00:00:00.000 UTC,Deposits,27260
2026-08-27 00:00:00.000 UTC,Deposits,1722.27741377
2024-11-23 00:00:00.000 UTC,Deposits,115339
2025-03-19 00:00:00.000 UTC,Deposits,108514
2025-04-04 00:00:00.000 UTC,Deposits,28769
2025-10-13 00:00:00.000 UTC,Deposits,64824.01771132
2025-11-19 00:00:00.000 UTC,Deposits,32473.362389659
2026-03-19 00:00:00.000 UTC,Deposits,35831.360487241
2026-09-22 00:00:00.000 UTC,Deposits,665.0663329399999
2024-04-10 00:00:00.000 UTC,Deposits,100463
2025-06-03 00:00:00.000 UTC,Deposits,67428.887378864
2024-10-20 00:00:00.000 UTC,Deposits,25350
2025-05-24 00:00:00.000 UTC,Deposits,24894.96702931
2025-09-05 00:00:00.000 UTC,Deposits,19597.137695679998
2026-02-26 00:00:00.000 UTC,Deposits,10237.170155835998
2026-04-10 00:00:00.000 UTC,Deposits,21649.026867387
2024-07-30 00:00:00.000 UTC,Deposits,127459
2025-10-18 00:00:00.000 UTC,Deposits,11679.115368859999
2025-09-27 00:00:00.000 UTC,Deposits,7728.97609
2025-10-10 00:00:00.000 UTC,Deposits,84272.2
2026-03-01 00:00:00.000 UTC,Deposits,7126.0477009999995
2025-03-18 00:00:00.000 UTC,Deposits,86509
2025-05-15 00:00:00.000 UTC,Deposits,27466.19450000001
2026-03-06 00:00:00.000 UTC,Deposits,59374.26471546301
2026-06-30 00:00:00.000 UTC,Deposits,45591.774617031006
2026-07-03 00:00:00.000 UTC,Deposits,43105.467708479
2025-01-06 00:00:00.000 UTC,Deposits,27250
2026-08-09 00:00:00.000 UTC,Deposits,6186.179714731
2026-08-17 00:00:00.000 UTC,Deposits,2550.0550047859997
2024-06-27 00:00:00.000 UTC,Deposits,92672
2024-07-15 00:00:00.000 UTC,Deposits,54816
2024-08-15 00:00:00.000 UTC,Deposits,105019
2025-04-16 00:00:00.000 UTC,Deposits,77191.8143
2025-10-30 00:00:00.000 UTC,Deposits,160712.03875100001
2026-07-15 00:00:00.000 UTC,Deposits,21269.049752334002
2024-05-06 00:00:00.000 UTC,Deposits,11285
2026-05-05 00:00:00.000 UTC,Deposits,174002.739150791
2026-01-19 00:00:00.000 UTC,Deposits,219959.467395589
2025-12-19 00:00:00.000 UTC,Deposits,113261.81836149801
2024-08-10 00:00:00.000 UTC,Deposits,13717
2024-11-30 00:00:00.000 UTC,Deposits,72310
2025-09-01 00:00:00.000 UTC,Deposits,179328.7302
2026-07-10 00:00:00.000 UTC,Deposits,89373.42605329001
2026-07-25 00:00:00.000 UTC,Deposits,13052.919447815
2026-05-19 00:00:00.000 UTC,Deposits,14350.10298793
2024-07-03 00:00:00.000 UTC,Deposits,82270
2025-01-01 00:00:00.000 UTC,Deposits,17478
2025-02-20 00:00:00.000 UTC,Deposits,72213
2025-04-19 00:00:00.000 UTC,Deposits,17762
2025-05-31 00:00:00.000 UTC,Deposits,63408.337
2025-07-30 00:00:00.000 UTC,Deposits,15532.6266
2026-07-14 00:00:00.000 UTC,Deposits,121957.085127527
2026-01-08 00:00:00.000 UTC,Deposits,384126.69539760804
2024-05-07 00:00:00.000 UTC,Deposits,51887
2024-05-18 00:00:00.000 UTC,Deposits,19216
2025-03-28 00:00:00.000 UTC,Deposits,38731
2025-06-09 00:00:00.000 UTC,Deposits,64504.8656
2024-03-23 00:00:00.000 UTC,Deposits,40710
2024-06-25 00:00:00.000 UTC,Deposits,66202
2024-07-09 00:00:00.000 UTC,Deposits,49684
2025-01-11 00:00:00.000 UTC,Deposits,16082
2025-04-01 00:00:00.000 UTC,Deposits,32753
2025-07-04 00:00:00.000 UTC,Deposits,90880.894041
2025-07-31 00:00:00.000 UTC,Deposits,55575.051299427
2026-01-20 00:00:00.000 UTC,Deposits,103032.87428478299
2026-08-16 00:00:00.000 UTC,Deposits,2508.3788600530006
2026-04-18 00:00:00.000 UTC,Deposits,8627.008574065
2024-04-13 00:00:00.000 UTC,Deposits,42059
2024-05-20 00:00:00.000 UTC,Deposits,126724
2025-04-22 00:00:00.000 UTC,Deposits,130301
2025-07-25 00:00:00.000 UTC,Deposits,13478.885
2026-03-29 00:00:00.000 UTC,Deposits,24633.954136134
2026-04-29 00:00:00.000 UTC,Deposits,138625.831640026
2024-07-29 00:00:00.000 UTC,Deposits,109688
2024-08-22 00:00:00.000 UTC,Deposits,18856
2024-10-14 00:00:00.000 UTC,Deposits,37152
2024-12-03 00:00:00.000 UTC,Deposits,40469
2025-11-10 00:00:00.000 UTC,Deposits,8749.876426269999
2026-02-18 00:00:00.000 UTC,Deposits,18917.437721862
2026-09-06 00:00:00.000 UTC,Deposits,2284.9302
2026-03-24 00:00:00.000 UTC,Deposits,13161.756579298
2025-12-16 00:00:00.000 UTC,Deposits,22862.275257839
2024-05-16 00:00:00.000 UTC,Deposits,27489
2024-12-25 00:00:00.000 UTC,Deposits,108211
2025-01-07 00:00:00.000 UTC,Deposits,41288
2025-04-05 00:00:00.000 UTC,Deposits,12897
2024-10-08 00:00:00.000 UTC,Deposits,26847
2026-09-18 00:00:00.000 UTC,Deposits,2072.705337688
2026-08-20 00:00:00.000 UTC,Deposits,2569.1754804270004
